country,p,date,bet,stage
Costa Rica,0.0,2022-12-06,,quarter
Croatia,0.06060606060606061,2022-12-06,final,final
Croatia,0.14084507042253522,2022-12-06,semi,semi
Croatia,0.017391304347826087,2022-12-06,win,win
Croatia,1.0,2022-12-06,,quarter
Croatia,1.0,2022-12-06,,qualify
Denmark,0.0,2022-12-06,,win
Denmark,0.0,2022-12-06,,qualify
Denmark,0.0,2022-12-06,,semi
Denmark,0.0,2022-12-06,,final
Denmark,0.0,2022-12-06,,quarter
Ecuador,0.0,2022-12-06,,win
Ecuador,0.0,2022-12-06,,qualify
Ecuador,0.0,2022-12-06,,semi
Ecuador,0.0,2022-12-06,,final
Ecuador,0.0,2022-12-06,,quarter
England,0.23529411764705882,2022-12-06,final,final
England,0.4366812227074236,2022-12-06,semi,semi
England,0.1149425287356322,2022-12-06,win,win
England,1.0,2022-12-06,,qualify
England,1.0,2022-12-06,,quarter
France,0.3316749585406302,2022-12-06,final,final
France,0.5617977528089888,2022-12-06,semi,semi
France,0.17094017094017094,2022-12-06,win,win
France,1.0,2022-12-06,,qualify
France,1.0,2022-12-06,,quarter
Germany,0.0,2022-12-06,,win
Germany,0.0,2022-12-06,,qualify
Germany,0.0,2022-12-06,,semi
Germany,0.0,2022-12-06,,final
Germany,0.0,2022-12-06,,quarter
Ghana,0.0,2022-12-06,,win
Ghana,0.0,2022-12-06,,qualify
Ghana,0.0,2022-12-06,,semi
Ghana,0.0,2022-12-06,,final
Ghana,0.0,2022-12-06,,quarter
Iran,0.0,2022-12-06,,win
Iran,0.0,2022-12-06,,qualify
Iran,0.0,2022-12-06,,semi
Iran,0.0,2022-12-06,,final
Iran,0.0,2022-12-06,,quarter
Japan,0.0,2022-12-06,,win
Japan,1.0,2022-12-06,,qualify
Japan,0.0,2022-12-06,,semi
Japan,0.0,2022-12-06,,final
Japan,0.0,2022-12-06,,quarter
Mexico,0.0,2022-12-06,,win
Mexico,0.0,2022-12-06,,qualify
Mexico,0.0,2022-12-06,,semi
Mexico,0.0,2022-12-06,,final
Mexico,0.0,2022-12-06,,quarter
Morocco,0.02666666666666667,2022-12-06,final,final
Morocco,0.2150537634408602,2022-12-06,quarter,quarter
Morocco,0.08333333333333333,2022-12-06,semi,semi
Morocco,0.00625,2022-12-06,win,win
Morocco,1.0,2022-12-06,,qualify
Netherlands,0.13333333333333333,2022-12-06,final,final
Netherlands,0.38759689922480617,2022-12-06,semi,semi
Netherlands,0.0547945205479452,2022-12-06,win,win
Netherlands,1.0,2022-12-06,,qualify
Netherlands,1.0,2022-12-06,,quarter
Poland,0.0,2022-12-06,,win
Poland,1.0,2022-12-06,,qualify
Poland,0.0,2022-12-06,,semi
Poland,0.0,2022-12-06,,final
Poland,0.0,2022-12-06,,quarter
Portugal,0.14705882352941174,2022-12-06,final,final
Portugal,0.6688963210702341,2022-12-06,quarter,quarter
Portugal,0.33783783783783783,2022-12-06,semi,semi
Portugal,0.056338028169014086,2022-12-06,win,win
Portugal,1.0,2022-12-06,,qualify
Qatar,0.0,2022-12-06,,win
Qatar,0.0,2022-12-06,,qualify
Qatar,0.0,2022-12-06,,semi
Qatar,0.0,2022-12-06,,final
Qatar,0.0,2022-12-06,,quarter
Saudi Arabia,0.0,2022-12-06,,win
Saudi Arabia,0.0,2022-12-06,,qualify
Saudi Arabia,0.0,2022-12-06,,semi
Saudi Arabia,0.0,2022-12-06,,final
Saudi Arabia,0.0,2022-12-06,,quarter
Senegal,0.0,2022-12-06,,win
Senegal,1.0,2022-12-06,,qualify
Senegal,0.0,2022-12-06,,semi
Senegal,0.0,2022-12-06,,final
Senegal,0.0,2022-12-06,,quarter
Serbia,0.0,2022-12-06,,win
Serbia,0.0,2022-12-06,,qualify
Serbia,0.0,2022-12-06,,semi
Serbia,0.0,2022-12-06,,final
Serbia,0.0,2022-12-06,,quarter
South Korea,0.0,2022-12-06,,win
South Korea,1.0,2022-12-06,,qualify
South Korea,0.0,2022-12-06,,semi
South Korea,0.0,2022-12-06,,final
South Korea,0.0,2022-12-06,,quarter
Spain,0.2247191011235955,2022-12-06,final,final
Spain,0.7843137254901962,2022-12-06,quarter,quarter
Spain,0.4716981132075471,2022-12-06,semi,semi
Spain,0.10309278350515465,2022-12-06,win,win
Spain,1.0,2022-12-06,,qualify
Switzerland,0.03125,2022-12-06,final,final
Switzerland,0.32258064516129037,2022-12-06,quarter,quarter
Switzerland,0.10309278350515465,2022-12-06,semi,semi
Switzerland,0.008695652173913044,2022-12-06,win,win
Switzerland,1.0,2022-12-06,,qualify
Tunisia,0.0,2022-12-06,,win
Tunisia,0.0,2022-12-06,,qualify
Tunisia,0.0,2022-12-06,,semi
Tunisia,0.0,2022-12-06,,final
Tunisia,0.0,2022-12-06,,quarter
USA,0.0,2022-12-06,,win
USA,1.0,2022-12-06,,qualify
USA,0.0,2022-12-06,,semi
USA,0.0,2022-12-06,,final
USA,0.0,2022-12-06,,quarter
Uruguay,0.0,2022-12-06,,win
Uruguay,0.0,2022-12-06,,qualify
Uruguay,0.0,2022-12-06,,semi
Uruguay,0.0,2022-12-06,,final
Uruguay,0.0,2022-12-06,,quarter
Wales,0.0,2022-12-06,,win
Wales,0.0,2022-12-06,,qualify
Wales,0.0,2022-12-06,,semi
Wales,0.0,2022-12-06,,final
Wales,0.0,2022-12-06,,quarter
Argentina,0.25806451612903225,2022-12-07,final,final
Argentina,0.6006006006006006,2022-12-07,semi,semi
Argentina,0.12987012987012989,2022-12-07,win,win
Argentina,1.0,2022-12-07,,qualify
Argentina,1.0,2022-12-07,,quarter
Australia,0.0,2022-12-07,,win
Australia,1.0,2022-12-07,,qualify
Australia,0.0,2022-12-07,,semi
Australia,0.0,2022-12-07,,final
Australia,0.0,2022-12-07,,quarter
Belgium,0.0,2022-12-07,,win
Belgium,0.0,2022-12-07,,qualify
Belgium,0.0,2022-12-07,,semi
Belgium,0.0,2022-12-07,,final
Belgium,0.0,2022-12-07,,quarter
Brazil,0.5494505494505494,2022-12-07,final,final
Brazil,0.8438818565400843,2022-12-07,semi,semi
Brazil,0.3610108303249098,2022-12-07,win,win
Brazil,1.0,2022-12-07,,qualify
Brazil,1.0,2022-12-07,,quarter
Cameroon,0.0,2022-12-07,,win
Cameroon,0.0,2022-12-07,,qualify
Cameroon,0.0,2022-12-07,,semi
Cameroon,0.0,2022-12-07,,final
Cameroon,0.0,2022-12-07,,quarter
Canada,0.0,2022-12-07,,win
Canada,0.0,2022-12-07,,qualify
Canada,0.0,2022-12-07,,semi
Canada,0.0,2022-12-07,,final
Canada,0.0,2022-12-07,,quarter
Costa Rica,0.0,2022-12-07,,win
Costa Rica,0.0,2022-12-07,,qualify
Costa Rica,0.0,2022-12-07,,semi
Costa Rica,0.0,2022-12-07,,final
Costa Rica,0.0,2022-12-07,,quarter
Croatia,0.05263157894736842,2022-12-07,final,final
Croatia,0.15384615384615385,2022-12-07,semi,semi
Croatia,0.017391304347826087,2022-12-07,win,win
Croatia,1.0,2022-12-07,,qualify
Croatia,1.0,2022-12-07,,quarter
Denmark,0.0,2022-12-07,,win
Denmark,0.0,2022-12-07,,qualify
Denmark,0.0,2022-12-07,,semi
Denmark,0.0,2022-12-07,,final
Denmark,0.0,2022-12-07,,quarter
Ecuador,0.0,2022-12-07,,win
Ecuador,0.0,2022-12-07,,qualify
Ecuador,0.0,2022-12-07,,semi
Ecuador,0.0,2022-12-07,,final
Ecuador,0.0,2022-12-07,,quarter
England,0.2631578947368421,2022-12-07,final,final
England,0.4444444444444444,2022-12-07,semi,semi
England,0.12658227848101264,2022-12-07,win,win
England,1.0,2022-12-07,,qualify
England,1.0,2022-12-07,,quarter
France,0.3508771929824562,2022-12-07,final,final
France,0.5555555555555556,2022-12-07,semi,semi
France,0.17391304347826086,2022-12-07,win,win
France,1.0,2022-12-07,,qualify
France,1.0,2022-12-07,,quarter
Germany,0.0,2022-12-07,,win
Germany,0.0,2022-12-07,,qualify
Germany,0.0,2022-12-07,,semi
Germany,0.0,2022-12-07,,final
Germany,0.0,2022-12-07,,quarter
Ghana,0.0,2022-12-07,,win
Ghana,0.0,2022-12-07,,qualify
Ghana,0.0,2022-12-07,,semi
Ghana,0.0,2022-12-07,,final
Ghana,0.0,2022-12-07,,quarter
Iran,0.0,2022-12-07,,win
Iran,0.0,2022-12-07,,qualify
Iran,0.0,2022-12-07,,semi
Iran,0.0,2022-12-07,,final
Iran,0.0,2022-12-07,,quarter
Japan,0.0,2022-12-07,,win
Japan,1.0,2022-12-07,,qualify
Japan,0.0,2022-12-07,,semi
Japan,0.0,2022-12-07,,final
Japan,0.0,2022-12-07,,quarter
Mexico,0.0,2022-12-07,,win
Mexico,0.0,2022-12-07,,qualify
Mexico,0.0,2022-12-07,,semi
Mexico,0.0,2022-12-07,,final
Mexico,0.0,2022-12-07,,quarter
Morocco,0.07272727272727272,2022-12-07,final,final
Morocco,0.23952095808383234,2022-12-07,semi,semi
Morocco,0.017391304347826087,2022-12-07,win,win
Morocco,1.0,2022-12-07,,quarter
Morocco,1.0,2022-12-07,,qualify
Netherlands,0.13157894736842105,2022-12-07,final,final
Netherlands,0.39525691699604737,2022-12-07,semi,semi
Netherlands,0.05194805194805195,2022-12-07,win,win
Netherlands,1.0,2022-12-07,,qualify
Netherlands,1.0,2022-12-07,,quarter
Poland,0.0,2022-12-07,,win
Poland,1.0,2022-12-07,,qualify
Poland,0.0,2022-12-07,,semi
Poland,0.0,2022-12-07,,final
Poland,0.0,2022-12-07,,quarter
Portugal,0.3278688524590164,2022-12-07,final,final
Portugal,0.7407407407407407,2022-12-07,semi,semi
Portugal,0.12987012987012989,2022-12-07,win,win
Portugal,1.0,2022-12-07,,quarter
Portugal,1.0,2022-12-07,,qualify
Qatar,0.0,2022-12-07,,win
Qatar,0.0,2022-12-07,,qualify
Qatar,0.0,2022-12-07,,semi
Qatar,0.0,2022-12-07,,final
Qatar,0.0,2022-12-07,,quarter
Saudi Arabia,0.0,2022-12-07,,win
Saudi Arabia,0.0,2022-12-07,,qualify
Saudi Arabia,0.0,2022-12-07,,semi
Saudi Arabia,0.0,2022-12-07,,final
Saudi Arabia,0.0,2022-12-07,,quarter
Senegal,0.0,2022-12-07,,win
Senegal,1.0,2022-12-07,,qualify
Senegal,0.0,2022-12-07,,semi
Senegal,0.0,2022-12-07,,final
Senegal,0.0,2022-12-07,,quarter
Serbia,0.0,2022-12-07,,win
Serbia,0.0,2022-12-07,,qualify
Serbia,0.0,2022-12-07,,semi
Serbia,0.0,2022-12-07,,final
Serbia,0.0,2022-12-07,,quarter
South Korea,0.0,2022-12-07,,win
South Korea,1.0,2022-12-07,,qualify
South Korea,0.0,2022-12-07,,semi
South Korea,0.0,2022-12-07,,final
South Korea,0.0,2022-12-07,,quarter
Spain,0.0,2022-12-07,,win
Spain,1.0,2022-12-07,,qualify
Spain,0.0,2022-12-07,,semi
Spain,0.0,2022-12-07,,final
Spain,0.0,2022-12-07,,quarter
Switzerland,0.0,2022-12-07,,win
Switzerland,1.0,2022-12-07,,qualify
Switzerland,0.0,2022-12-07,,semi
Switzerland,0.0,2022-12-07,,final
Switzerland,0.0,2022-12-07,,quarter
Tunisia,0.0,2022-12-07,,win
Tunisia,0.0,2022-12-07,,qualify
Tunisia,0.0,2022-12-07,,semi
Tunisia,0.0,2022-12-07,,final
Tunisia,0.0,2022-12-07,,quarter
USA,0.0,2022-12-07,,win
USA,1.0,2022-12-07,,qualify
USA,0.0,2022-12-07,,semi
USA,0.0,2022-12-07,,final
USA,0.0,2022-12-07,,quarter
Uruguay,0.0,2022-12-07,,win
Uruguay,0.0,2022-12-07,,qualify
Uruguay,0.0,2022-12-07,,semi
Uruguay,0.0,2022-12-07,,final
Uruguay,0.0,2022-12-07,,quarter
Wales,0.0,2022-12-07,,win
Wales,0.0,2022-12-07,,qualify
Wales,0.0,2022-12-07,,semi
Wales,0.0,2022-12-07,,final
Wales,0.0,2022-12-07,,quarter
Argentina,0.25806451612903225,2022-12-08,final,final
Argentina,0.5988023952095809,2022-12-08,semi,semi
Argentina,0.12987012987012989,2022-12-08,win,win
Argentina,1.0,2022-12-08,,qualify
Argentina,1.0,2022-12-08,,quarter
Australia,0.0,2022-12-08,,win
Australia,1.0,2022-12-08,,qualify
Australia,0.0,2022-12-08,,semi
Australia,0.0,2022-12-08,,final
Australia,0.0,2022-12-08,,quarter
Belgium,0.0,2022-12-08,,win
Belgium,0.0,2022-12-08,,qualify
Belgium,0.0,2022-12-08,,semi
Belgium,0.0,2022-12-08,,final
Belgium,0.0,2022-12-08,,quarter
Brazil,0.5571030640668524,2022-12-08,final,final
Brazil,0.8583690987124464,2022-12-08,semi,semi
Brazil,0.3663003663003662,2022-12-08,win,win
Brazil,1.0,2022-12-08,,qualify
Brazil,1.0,2022-12-08,,quarter
Cameroon,0.0,2022-12-08,,win
Cameroon,0.0,2022-12-08,,qualify
Cameroon,0.0,2022-12-08,,semi
Cameroon,0.0,2022-12-08,,final
Cameroon,0.0,2022-12-08,,quarter
Canada,0.0,2022-12-08,,win
Canada,0.0,2022-12-08,,qualify
Canada,0.0,2022-12-08,,semi
Canada,0.0,2022-12-08,,final
Canada,0.0,2022-12-08,,quarter
Costa Rica,0.0,2022-12-08,,win
Costa Rica,0.0,2022-12-08,,qualify
Costa Rica,0.0,2022-12-08,,semi
Costa Rica,0.0,2022-12-08,,final
Costa Rica,0.0,2022-12-08,,quarter
Croatia,0.05194805194805195,2022-12-08,final,final
Croatia,0.14492753623188406,2022-12-08,semi,semi
Croatia,0.016,2022-12-08,win,win
Croatia,1.0,2022-12-08,,qualify
Croatia,1.0,2022-12-08,,quarter
Denmark,0.0,2022-12-08,,win
Denmark,0.0,2022-12-08,,qualify
Denmark,0.0,2022-12-08,,semi
Denmark,0.0,2022-12-08,,final
Denmark,0.0,2022-12-08,,quarter
Ecuador,0.0,2022-12-08,,win
Ecuador,0.0,2022-12-08,,qualify
Ecuador,0.0,2022-12-08,,semi
Ecuador,0.0,2022-12-08,,final
Ecuador,0.0,2022-12-08,,quarter
England,0.26143790849673204,2022-12-08,final,final
England,0.45248868778280543,2022-12-08,semi,semi
England,0.1234567901234568,2022-12-08,win,win
England,1.0,2022-12-08,,qualify
England,1.0,2022-12-08,,quarter
France,0.3484320557491289,2022-12-08,final,final
France,0.547945205479452,2022-12-08,semi,semi
France,0.1694915254237288,2022-12-08,win,win
France,1.0,2022-12-08,,qualify
France,1.0,2022-12-08,,quarter
Germany,0.0,2022-12-08,,win
Germany,0.0,2022-12-08,,qualify
Germany,0.0,2022-12-08,,semi
Germany,0.0,2022-12-08,,final
Germany,0.0,2022-12-08,,quarter
Ghana,0.0,2022-12-08,,win
Ghana,0.0,2022-12-08,,qualify
Ghana,0.0,2022-12-08,,semi
Ghana,0.0,2022-12-08,,final
Ghana,0.0,2022-12-08,,quarter
Iran,0.0,2022-12-08,,win
Iran,0.0,2022-12-08,,qualify
Iran,0.0,2022-12-08,,semi
Iran,0.0,2022-12-08,,final
Iran,0.0,2022-12-08,,quarter
Japan,0.0,2022-12-08,,win
Japan,1.0,2022-12-08,,qualify
Japan,0.0,2022-12-08,,semi
Japan,0.0,2022-12-08,,final
Japan,0.0,2022-12-08,,quarter
Mexico,0.0,2022-12-08,,win
Mexico,0.0,2022-12-08,,qualify
Mexico,0.0,2022-12-08,,semi
Mexico,0.0,2022-12-08,,final
Mexico,0.0,2022-12-08,,quarter
Morocco,0.06779661016949153,2022-12-08,final,final
Morocco,0.25641025641025644,2022-12-08,semi,semi
Morocco,0.016,2022-12-08,win,win
Morocco,1.0,2022-12-08,,qualify
Morocco,1.0,2022-12-08,,quarter
Netherlands,0.12658227848101264,2022-12-08,final,final
Netherlands,0.4,2022-12-08,semi,semi
Netherlands,0.04878048780487805,2022-12-08,win,win
Netherlands,1.0,2022-12-08,,qualify
Netherlands,1.0,2022-12-08,,quarter
Poland,0.0,2022-12-08,,win
Poland,1.0,2022-12-08,,qualify
Poland,0.0,2022-12-08,,semi
Poland,0.0,2022-12-08,,final
Poland,0.0,2022-12-08,,quarter
Portugal,0.3125,2022-12-08,final,final
Portugal,0.7352941176470589,2022-12-08,semi,semi
Portugal,0.12987012987012989,2022-12-08,win,win
Portugal,1.0,2022-12-08,,qualify
Portugal,1.0,2022-12-08,,quarter
Qatar,0.0,2022-12-08,,win
Qatar,0.0,2022-12-08,,qualify
Qatar,0.0,2022-12-08,,semi
Qatar,0.0,2022-12-08,,final
Qatar,0.0,2022-12-08,,quarter
Saudi Arabia,0.0,2022-12-08,,win
Saudi Arabia,0.0,2022-12-08,,qualify
Saudi Arabia,0.0,2022-12-08,,semi
Saudi Arabia,0.0,2022-12-08,,final
Saudi Arabia,0.0,2022-12-08,,quarter
Senegal,0.0,2022-12-08,,win
Senegal,1.0,2022-12-08,,qualify
Senegal,0.0,2022-12-08,,semi
Senegal,0.0,2022-12-08,,final
Senegal,0.0,2022-12-08,,quarter
Serbia,0.0,2022-12-08,,win
Serbia,0.0,2022-12-08,,qualify
Serbia,0.0,2022-12-08,,semi
Serbia,0.0,2022-12-08,,final
Serbia,0.0,2022-12-08,,quarter
South Korea,0.0,2022-12-08,,win
South Korea,1.0,2022-12-08,,qualify
South Korea,0.0,2022-12-08,,semi
South Korea,0.0,2022-12-08,,final
South Korea,0.0,2022-12-08,,quarter
Spain,0.0,2022-12-08,,win
Spain,1.0,2022-12-08,,qualify
Spain,0.0,2022-12-08,,semi
Spain,0.0,2022-12-08,,final
Spain,0.0,2022-12-08,,quarter
Switzerland,0.0,2022-12-08,,win
Switzerland,1.0,2022-12-08,,qualify
Switzerland,0.0,2022-12-08,,semi
Switzerland,0.0,2022-12-08,,final
Switzerland,0.0,2022-12-08,,quarter
Tunisia,0.0,2022-12-08,,win
Tunisia,0.0,2022-12-08,,qualify
Tunisia,0.0,2022-12-08,,semi
Tunisia,0.0,2022-12-08,,final
Tunisia,0.0,2022-12-08,,quarter
USA,0.0,2022-12-08,,win
USA,1.0,2022-12-08,,qualify
USA,0.0,2022-12-08,,semi
USA,0.0,2022-12-08,,final
USA,0.0,2022-12-08,,quarter
Uruguay,0.0,2022-12-08,,win
Uruguay,0.0,2022-12-08,,qualify
Uruguay,0.0,2022-12-08,,semi
Uruguay,0.0,2022-12-08,,final
Uruguay,0.0,2022-12-08,,quarter
Wales,0.0,2022-12-08,,win
Wales,0.0,2022-12-08,,qualify
Wales,0.0,2022-12-08,,semi
Wales,0.0,2022-12-08,,final
Wales,0.0,2022-12-08,,quarter
Argentina,0.24844720496894407,2022-12-09,final,final
Argentina,0.6134969325153374,2022-12-09,semi,semi
Argentina,0.1234567901234568,2022-12-09,win,win
Argentina,1.0,2022-12-09,,qualify
Argentina,1.0,2022-12-09,,quarter
Australia,0.0,2022-12-09,,win
Australia,1.0,2022-12-09,,qualify
Australia,0.0,2022-12-09,,semi
Australia,0.0,2022-12-09,,final
Australia,0.0,2022-12-09,,quarter
Belgium,0.0,2022-12-09,,win
Belgium,0.0,2022-12-09,,qualify
Belgium,0.0,2022-12-09,,semi
Belgium,0.0,2022-12-09,,final
Belgium,0.0,2022-12-09,,quarter
Brazil,0.5633802816901409,2022-12-09,final,final
Brazil,0.8510638297872342,2022-12-09,semi,semi
Brazil,0.37453183520599254,2022-12-09,win,win
Brazil,1.0,2022-12-09,,qualify
Brazil,1.0,2022-12-09,,quarter
Cameroon,0.0,2022-12-09,,win
Cameroon,0.0,2022-12-09,,qualify
Cameroon,0.0,2022-12-09,,semi
Cameroon,0.0,2022-12-09,,final
Cameroon,0.0,2022-12-09,,quarter
Canada,0.0,2022-12-09,,win
Canada,0.0,2022-12-09,,qualify
Canada,0.0,2022-12-09,,semi
Canada,0.0,2022-12-09,,final
Canada,0.0,2022-12-09,,quarter
Costa Rica,0.0,2022-12-09,,win
Costa Rica,0.0,2022-12-09,,qualify
Costa Rica,0.0,2022-12-09,,semi
Costa Rica,0.0,2022-12-09,,final
Costa Rica,0.0,2022-12-09,,quarter
Croatia,0.05333333333333334,2022-12-09,final,final
Croatia,0.14492753623188406,2022-12-09,semi,semi
Croatia,0.016,2022-12-09,win,win
Croatia,1.0,2022-12-09,,qualify
Croatia,1.0,2022-12-09,,quarter
Denmark,0.0,2022-12-09,,win
Denmark,0.0,2022-12-09,,qualify
Denmark,0.0,2022-12-09,,semi
Denmark,0.0,2022-12-09,,final
Denmark,0.0,2022-12-09,,quarter
Ecuador,0.0,2022-12-09,,win
Ecuador,0.0,2022-12-09,,qualify
Ecuador,0.0,2022-12-09,,semi
Ecuador,0.0,2022-12-09,,final
Ecuador,0.0,2022-12-09,,quarter
England,0.2649006622516556,2022-12-09,final,final
England,0.4464285714285714,2022-12-09,semi,semi
England,0.1234567901234568,2022-12-09,win,win
England,1.0,2022-12-09,,qualify
England,1.0,2022-12-09,,quarter
France,0.34602076124567477,2022-12-09,final,final
France,0.5509641873278237,2022-12-09,semi,semi
France,0.1639344262295082,2022-12-09,win,win
France,1.0,2022-12-09,,qualify
France,1.0,2022-12-09,,quarter
Germany,0.0,2022-12-09,,win
Germany,0.0,2022-12-09,,qualify
Germany,0.0,2022-12-09,,semi
Germany,0.0,2022-12-09,,final
Germany,0.0,2022-12-09,,quarter
Ghana,0.0,2022-12-09,,win
Ghana,0.0,2022-12-09,,qualify
Ghana,0.0,2022-12-09,,semi
Ghana,0.0,2022-12-09,,final
Ghana,0.0,2022-12-09,,quarter
Iran,0.0,2022-12-09,,win
Iran,0.0,2022-12-09,,qualify
Iran,0.0,2022-12-09,,semi
Iran,0.0,2022-12-09,,final
Iran,0.0,2022-12-09,,quarter
Japan,0.0,2022-12-09,,win
Japan,1.0,2022-12-09,,qualify
Japan,0.0,2022-12-09,,semi
Japan,0.0,2022-12-09,,final
Japan,0.0,2022-12-09,,quarter
Mexico,0.0,2022-12-09,,win
Mexico,0.0,2022-12-09,,qualify
Mexico,0.0,2022-12-09,,semi
Mexico,0.0,2022-12-09,,final
Mexico,0.0,2022-12-09,,quarter
Morocco,0.07017543859649122,2022-12-09,final,final
Morocco,0.25477707006369427,2022-12-09,semi,semi
Morocco,0.017391304347826087,2022-12-09,win,win
Morocco,1.0,2022-12-09,,qualify
Morocco,1.0,2022-12-09,,quarter
Netherlands,0.12987012987012989,2022-12-09,final,final
Netherlands,0.3846153846153846,2022-12-09,semi,semi
Netherlands,0.05194805194805195,2022-12-09,win,win
Netherlands,1.0,2022-12-09,,qualify
Netherlands,1.0,2022-12-09,,quarter
Poland,0.0,2022-12-09,,win
Poland,1.0,2022-12-09,,qualify
Poland,0.0,2022-12-09,,semi
Poland,0.0,2022-12-09,,final
Poland,0.0,2022-12-09,,quarter
Portugal,0.31496062992125984,2022-12-09,final,final
Portugal,0.7407407407407407,2022-12-09,semi,semi
Portugal,0.12987012987012989,2022-12-09,win,win
Portugal,1.0,2022-12-09,,qualify
Portugal,1.0,2022-12-09,,quarter
Qatar,0.0,2022-12-09,,win
Qatar,0.0,2022-12-09,,qualify
Qatar,0.0,2022-12-09,,semi
Qatar,0.0,2022-12-09,,final
Qatar,0.0,2022-12-09,,quarter
Saudi Arabia,0.0,2022-12-09,,win
Saudi Arabia,0.0,2022-12-09,,qualify
Saudi Arabia,0.0,2022-12-09,,semi
Saudi Arabia,0.0,2022-12-09,,final
Saudi Arabia,0.0,2022-12-09,,quarter
Senegal,0.0,2022-12-09,,win
Senegal,1.0,2022-12-09,,qualify
Senegal,0.0,2022-12-09,,semi
Senegal,0.0,2022-12-09,,final
Senegal,0.0,2022-12-09,,quarter
Serbia,0.0,2022-12-09,,win
Serbia,0.0,2022-12-09,,qualify
Serbia,0.0,2022-12-09,,semi
Serbia,0.0,2022-12-09,,final
Serbia,0.0,2022-12-09,,quarter
South Korea,0.0,2022-12-09,,win
South Korea,1.0,2022-12-09,,qualify
South Korea,0.0,2022-12-09,,semi
South Korea,0.0,2022-12-09,,final
South Korea,0.0,2022-12-09,,quarter
Spain,0.0,2022-12-09,,win
Spain,1.0,2022-12-09,,qualify
Spain,0.0,2022-12-09,,semi
Spain,0.0,2022-12-09,,final
Spain,0.0,2022-12-09,,quarter
Switzerland,0.0,2022-12-09,,win
Switzerland,1.0,2022-12-09,,qualify
Switzerland,0.0,2022-12-09,,semi
Switzerland,0.0,2022-12-09,,final
Switzerland,0.0,2022-12-09,,quarter
Tunisia,0.0,2022-12-09,,win
Tunisia,0.0,2022-12-09,,qualify
Tunisia,0.0,2022-12-09,,semi
Tunisia,0.0,2022-12-09,,final
Tunisia,0.0,2022-12-09,,quarter
USA,0.0,2022-12-09,,win
USA,1.0,2022-12-09,,qualify
USA,0.0,2022-12-09,,semi
USA,0.0,2022-12-09,,final
USA,0.0,2022-12-09,,quarter
Uruguay,0.0,2022-12-09,,win
Uruguay,0.0,2022-12-09,,qualify
Uruguay,0.0,2022-12-09,,semi
Uruguay,0.0,2022-12-09,,final
Uruguay,0.0,2022-12-09,,quarter
Wales,0.0,2022-12-09,,win
Wales,0.0,2022-12-09,,qualify
Wales,0.0,2022-12-09,,semi
Wales,0.0,2022-12-09,,final
Wales,0.0,2022-12-09,,quarter
Argentina,0.6944444444444444,2022-12-10,final,final
Argentina,0.3436426116838488,2022-12-10,win,win
Argentina,1.0,2022-12-10,,semi
Argentina,1.0,2022-12-10,,qualify
Argentina,1.0,2022-12-10,,quarter
Australia,0.0,2022-12-10,,win
Australia,1.0,2022-12-10,,qualify
Australia,0.0,2022-12-10,,semi
Australia,0.0,2022-12-10,,final
Australia,0.0,2022-12-10,,quarter
Belgium,0.0,2022-12-10,,win
Belgium,0.0,2022-12-10,,qualify
Belgium,0.0,2022-12-10,,semi
Belgium,0.0,2022-12-10,,final
Belgium,0.0,2022-12-10,,quarter
Brazil,0.0,2022-12-10,,win
Brazil,1.0,2022-12-10,,qualify
Brazil,0.0,2022-12-10,,semi
Brazil,0.0,2022-12-10,,final
Brazil,1.0,2022-12-10,,quarter
Cameroon,0.0,2022-12-10,,win
Cameroon,0.0,2022-12-10,,qualify
Cameroon,0.0,2022-12-10,,semi
Cameroon,0.0,2022-12-10,,final
Cameroon,0.0,2022-12-10,,quarter
Canada,0.0,2022-12-10,,win
Canada,0.0,2022-12-10,,qualify
Canada,0.0,2022-12-10,,semi
Canada,0.0,2022-12-10,,final
Canada,0.0,2022-12-10,,quarter
Costa Rica,0.0,2022-12-10,,win
Costa Rica,0.0,2022-12-10,,qualify
Costa Rica,0.0,2022-12-10,,semi
Costa Rica,0.0,2022-12-10,,final
Costa Rica,0.0,2022-12-10,,quarter
Croatia,0.2941176470588235,2022-12-10,final,final
